script,grapheme,IPA,comment,source,omniglot
Abkhaz,а,a,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,б,b,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,в,v,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,г,g,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,гь,gʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,гә,ɡʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӷ ,ʁ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӷь,ʁʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӷә,ʁʲʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,д,d,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,дә,dʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,е,e,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,е,ɛ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ж,ʐ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,жь,ʒ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,жә,ʒʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,з,z,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӡ,ʣ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӡә,dʑʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,iː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,j,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,jə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,к,k’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,кь,kʲ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,кә,kʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қ,kʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қь,kʲʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қә,kwh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟ,q’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟь,qʲ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟә,qʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,л,l,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,м,m,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,н,n,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,о,oː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,о,ɔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,п,p’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ԥ  ,pʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,р,r,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,с,s,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,т,t’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
