script,grapheme,unicode,IPA,comment,source,omniglot
Abkhaz,а,U+0430,a,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,б,U+0431,b,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,в,U+0432,v,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,г,U+0433,g,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,гь,U+0433 U+044C,gʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,гә,U+0433 U+04D9,ɡʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҕ,U+0495,ʁ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҕь,U+0495 U+044C,ʁʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҕә,U+0495 U+04D9,ʁʲʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,д,U+0434,d,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,дә,U+0434 U+04D9,dʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,џ,U+045F,ɖʐ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,џь,U+045F U+044C,ʤ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,е,U+0435,e,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,е,U+0435,ɛ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҽ,U+04BD,ʈʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҿ,U+04BF,ʈʂ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ж,U+0436,ʐ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,жь,U+0436 U+044C,ʒ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,жә,U+0436 U+04D9,ʒʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,з,U+0437,z,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӡ,U+04E1,ʣ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ӡә,U+04E1 U+04D9,dʑʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,U+0438,iː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,U+0438,j,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,и,U+0438,jə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,к,U+043A,k’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,кь,U+043A U+044C,kʲ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,кә,U+043A U+04D9,kʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қ,U+049B,kʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қь,U+049B U+044C,kʲʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,қә,U+049B U+04D9,kwh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟ,U+049F,q’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟь,U+049F U+044C,qʲ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҟә,U+049F U+04D9,qʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,л,U+043B,l,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,м,U+043C,m,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,н,U+043D,n,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,о,U+043E,oː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,о,U+043E,ɔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҩ,U+04A9,ɥ ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,п,U+043F,p’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҧ,U+04A7,pʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,р,U+0440,r,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,с,U+0441,s,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,т,U+0442,t’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,тә,U+0442 U+04D9,tʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҭ,U+04AD,tʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҭә,U+04AD U+04D9,twh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,w,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,wə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,у,U+0443,u:,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ф,U+0444,f,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,х,U+0445,χ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,хь,U+0445 U+044C,χʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,хә,U+0445 U+04D9,χʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҳ,U+04B3,ħ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҳә,U+04B3 U+04D9,ħʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ц,U+0446,tsʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,цә,U+0446 U+04D9,ʨʷʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҵ,U+04B5,ts’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҵә,U+04B5 U+04D9,ʨʷ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ч,U+0447,ʧʰ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ҷ,U+04B7,ʧ’,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ш,U+0448,ʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,шь,U+0448 U+044C,ʃ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,шә,U+0448 U+04D9,ʃʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
Abkhaz,ы,U+044B,ə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abkhaz.htm
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
        ,,,,,,
