script,grapheme,IPA,comment,source,omniglot
Adyghe,а,a:,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,б,b,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,в,v,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,г,ɣ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гу,ɡʷ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гъ,ʁ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гъу,ʁʷ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,д,d,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дж,dʒ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дз,dz,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дзу,dzʷ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,е,aj,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,е,ja,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ё,jo,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ж,ʒ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жъ,ʐ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жъу,ʒʷ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жь,ʑ,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,з,z,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,и,əj,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,и,jə,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,й,j,,Hewitt 2005: 98-100.,https://www.omniglot.com/writing/adyghe.htm
