script,grapheme,unicode,IPA,comment,source,omniglot
Adyghe,а,U+0430,a:,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,б,U+0431,b,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,в,U+0432,v,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,г,U+0433,ɣ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гу,U+0433 U+0443,ɡʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гъ,U+0433 U+044A,ʁ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,гъу,U+0433 U+044A U+0443,ʁʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,д,U+0434,d,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дж,U+0434 U+0436,dʒ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дз,U+0434 U+0437,dz,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,дзу,U+0434 U+0437 U+0443,dzʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,е,U+0435,aj,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,е,U+0435,ja,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ё,U+0451,jo,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ж,U+0436,ʒ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жъ,U+0436 U+044A,ʐ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жъу,U+0436 U+044A U+0443,ʒʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,жь,U+0436 U+044C,ʑ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,з,U+0437,z,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,и,U+0438,əj,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,и,U+0438,jə,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,й,U+0439,j,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,к,U+043A,k,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ку,U+043A U+0443,kʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,къ,U+043A U+044A,q,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,къу,U+043A U+044A U+0443,qʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,кӏ,U+043A U+04CF,kʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,кӏ,U+043A U+04CF,tʃʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,кӏу,U+043A U+04CF U+0443,kʼʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,л,U+043B,l,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,л,U+043B,ɮ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,лъ,U+043B U+044A,ł,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,лӏ,U+043B U+04CF,ɬʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,м,U+043C,m,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,н,U+043D,n,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,о,U+043E,aw,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,о,U+043E,wa,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,п,U+043F,p,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,пӏ,U+043F U+04CF,pʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,пӏу,U+043F U+04CF U+0443,pʼʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,р,U+0440,r,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,с,U+0441,s,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,т,U+0442,t,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,тӏ,U+0442 U+04CF,tʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,тӏу,U+0442 U+04CF U+0443,tʷʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,у,U+0443,wə,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,у,U+0443,əw,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ф,U+0444,f,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,х,U+0445,x,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,хъ,U+0445 U+044A,χ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,хъу,U+0445 U+044A U+0443,χʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,хь,U+0445 U+044C,ħ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ц,U+0446,ts,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,цу,U+0446 U+0443,tsʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,цӏ,U+0446 U+04CF,tsʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ч,U+0447,tʃ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,чъ,U+0447 U+044A,tʂ’,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,чӏ,U+0447 U+04CF,tʂ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ш,U+0448,ʃ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,шъ,U+0448 U+044A,ʂ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,шъу,U+0448 U+044A U+0443,ʃʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,шӏ,U+0448 U+04CF,ʃʼ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,шӏу,U+0448 U+04CF U+0443,ʃʼʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,щ,U+0449,ɕ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ъ,U+044A,″,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ы,U+044B,ə,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ь,U+044C,′,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,э,U+044D,a,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ю,U+044E,ju,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,я,U+044F,ja:,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ӏ,U+04CF,ʔ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
Adyghe,ӏу,U+04CF U+0443,ʔʷ,,G. Hewӏtt (2005) North West Caucasӏan, ӏn Lӏngua 115, 1-2, 98-100.,https://www.omniglot.com/writing/adyghe.htm
