script,grapheme,IPA,comment,source,omniglot
Aghul,а,a,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,б,b,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,в,w,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,г,ɡ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,гъ,ʁ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,гь,ɦ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,гӏ,ʢ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,д,d,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,дж,d͡ʒ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,е,e,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ё,jo,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ж,ʒ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,з,z,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,и,i,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,й,j,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,к,k,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,кк,kː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,къ,qː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,кь,qʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,кӏ,kʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,л,l,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,м,m,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,н,n,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,о,o,in loanwords,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,п,p,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,пп,pː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,пӏ,pʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,р,r,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,с,s,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,т,t,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,тт,tː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,тӏ,tʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,у,u,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,уь,ü,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ф,f,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,х,χ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,хъ,q,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,хь,x,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,хӏ,ħ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ц,t͡s,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,цӏ,t͡sʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ч,t͡ʃ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,чч,t͡ʃː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,чӏ,t͡ʃʼ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ш,ʃ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,щ,ʃː,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ъ,ʔ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ӏ,ʡ,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ы,ɨ,in loanwords,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ь,w,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,э,e,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,ю,ju,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,я,ja,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,А,a,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,Б,b,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
Aghul,В,w,,Гасанова 2016: 5-11; Магометов 1967: 562-563. ,https://www.omniglot.com/writing/aghul.htm
