script,grapheme,unicode,IPA,comment,source,omniglot
Archi,а,U+0430,а,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm 
Archi,аӀ,U+0430U+04CF,aˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́,U+0430U+0301,á,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́а,U+0430U+0301U+0430,áː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́Ӏ,U+0430U+0301U+04CF,áˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,б,U+0431,b,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ц,U+0446,ts,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ч,U+0447,tʃ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,чI ,U+0447U+04CF ,tʃʼ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,цI,U+0446U+04CF,ts’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,д,U+0434,d,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е,U+0435,e,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,еӀ,U+0435U+04CF,eˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́,U+0435U+0301,é,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́е,U+0435U+0301U+0435,éː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́Ӏ,U+0435U+0301U+04CF,éˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,г,U+0433,ɡ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,гв,U+0433U+0432,ɡʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,гь,U+0433U+044C,h,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и,U+0438,i ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,иӀ,U+0438U+04CF,iˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и́,U+0438U+0301,í,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и́и,U+0438U+0301U+0438,íː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,й,U+0439,j,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,к,U+043A,k,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кI,U+043AU+04CF,k’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лI,U+043BU+04CF,kɬ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кь,U+043AU+044C,kɬ’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кв,U+043AU+0432,kʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лIв,U+043BU+04CFU+0432,kɬʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кьв,U+043AU+044CU+0432,kɬ’ʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кIв,U+043AU+04CFU+0432,k’ʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,л,U+043B,l,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лъ,U+043BU+044A,ɬ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъ,U+043BU+043BU+044A,ɬː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъв,U+043BU+043BU+044AU+0432,ɬːʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
