script,grapheme,unicode,IPA,comment,source,omniglot
Kabardian (East Circassian),а,,aː,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),б,,b,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),в,,v,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɡ,only in loanwords,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɣ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гу,,ɡʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъ,,ʁ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъу,,ʁʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),д,,d,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,ɡʲ,some dialects,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,d͡ʒ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дз,,d͡z,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,aj,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,ja,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ё,,jo,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ж,,ʒ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),жь,,ʑ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),з,,z,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,əj,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,jə,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),й,,j,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),к,,k2,only in loanwords,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кӏ,,kʲʼ,some dialects,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кӏу,,kʷʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ку,,kʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъ,,q͡χ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъу,,q͡χʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къ,,q,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къу,,qʷ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),л,,ɮ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),лӏ,,ɬʼ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),лъ,,ɬ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),м,,m,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),н,,n,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,aw,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),о,,wa,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ӏ,,ʔ,,Matasović Ranko. A Short Grammar of Kabardian. 2008.  p. 9—5,http://www.omniglot.com/writing/kabardian.htm
