script,grapheme,U+0430,IPA,comment,source,omniglot
Lak,а,U+0430U+044C,a,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,аь,U+0431,aˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,б,U+0432,b,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,в,U+0433,w,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,г,U+0433U+044A,g,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,гъ,U+0433U+044C,ʁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,гь,U+0434,h,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,д,U+0435,d,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,е,U+0451,e,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ё,U+0436,jo,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ж,U+0437,ʒ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,з,U+0438,z,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,и,U+0438,i,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,и,U+043A,iˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,к,U+043AU+04CF,k,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кӏ,U+043AU+043A,kʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кк,U+043AU+044A,kː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,къ,U+043AU+044C,qː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кь,U+043B,qʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,л,U+043C,l,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,м,U+043D,m,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,н,U+043E,n,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,о,U+043EU+044C,o,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,оь,U+043F,oˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,п,U+043FU+04CF,p,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,пӏ,U+043FU+043F,pʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,пп,U+0440,pː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,р,U+0441,r,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,с,U+0441U+0441,s,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,сс,U+0442,sː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,т,U+0442U+04CF,t,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,тӏ,U+0442U+0442,tʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,тт,U+0443,tː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,у,U+0444,u,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ф,U+0445,f,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,х,U+0445U+04CF,χ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хӏ,U+0445U+0445,ħ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хх,U+0445U+044A,χː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хъ,U+0445U+044C,q,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хь,U+0445U+044CU+0445U+044C,x,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хьхь,U+0446,xː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ц,U+0446U+04CF,ts,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,цӏ,U+0446U+0446,tsʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,цц,U+0447,tsː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ч,U+0447U+04CF,tʃ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,чӏ,U+0447U+0447,tʃʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,чч,U+0448,tʃː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ш,U+0449,ʃ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,щ,U+044A,ʃː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ъ,U+044B,ʔ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ы,U+044C,ɨ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ь,U+044D, ʲ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,э,U+044E,e,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ю,U+044F,uˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,я,U+044F,aˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
