script,grapheme,unicode,IPA,comment,source,omniglot
Lak,а,U+0430,a,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,аь,U+0430 U+044C,aˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,б,U+0431,b,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,в,U+0432,w,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,г,U+0433,g,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,гъ,U+0433 U+044A,ʁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,гь,U+0433 U+044C,h,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,д,U+0434,d,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,е,U+0435,e,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ё,U+0451,jo,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ж,U+0436,ʒ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,з,U+0437,z,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,и,U+0438,i,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,и,U+0438,iˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,к,U+043A,k,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кӀ,U+043A U+04C0,kʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кк,U+043A U+043A,kː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,къ,U+043A U+044A,qː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,кь,U+043A U+044C,qʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,л,U+043B,l,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,м,U+043C,m,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,н,U+043D,n,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,о,U+043E,o,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,оь,U+043E U+044C,oˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,п,U+043F,p,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,пӀ,U+043F U+04C0,pʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,пп,U+043F U+043F,pː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,р,U+0440,r,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,с,U+0441,s,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,сс,U+0441 U+0441,sː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,т,U+0442,t,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,тӀ,U+0442 U+04C0,tʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,тт,U+0442 U+0442,tː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,у,U+0443,u,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ф,U+0444,f,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,х,U+0445,χ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хӀ,U+0445 U+04C0,ħ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хх,U+0445 U+0445,χː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хъ,U+0445 U+044A,q,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хь,U+0445 U+044C,x,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,хьхь,U+0445 U+044C U+0445 U+044C,xː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ц,U+0446,ts,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,цӀ,U+0446 U+04C0,tsʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,цц,U+0446 U+0446,tsː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ч,U+0447,tʃ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,чӀ,U+0447 U+04C0,tʃʼ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,чч,U+0447 U+0447,tʃː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ш,U+0448,ʃ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,щ,U+0449,ʃː,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ъ,U+044A,ʔ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ы,U+044B,ɨ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ь,U+044C, ʲ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,э,U+044D,e,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,ю,U+044E,uˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
Lak,я,U+044F,aˁ,,Schulze 2007: 3-4.,https://www.omniglot.com/writing/lak.htm
