script,grapheme,unicode,IPA,comment,source,omniglot
Tabasaran,а,U+0430,a,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,аь,U+0430 U+044C,ӕ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,б,U+0431,b,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,в,U+0432,v,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,в,U+0432,w,"after consonants  г, гь, ж, к, къ, кь, к1, х, хъ, ч, ч1, ш",https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,г,U+0433,g,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,г,U+0433,ɣ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,гъ,U+0433 U+044A, &,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,гь,U+0433 U+044C,h,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,д,U+0434,d,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,е,U+0435,ɛ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,е,U+0435,jɛ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ё,U+0451,jo,only russian loanwords,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ж,U+0436,ʒ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ж,U+0436,dʒ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,жв,U+0436 U+0432,ʒʷ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,з,U+0437,z,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,з,U+0437,dz,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,и,U+0438,i,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,й,U+0439,j,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,к,U+043A,kʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кк,U+043A U+043A,kː,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,къ,U+043A U+044A,qːʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кь,U+043A U+044C,qʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кӏ,U+043A U+04CF,kʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,л,U+043B,l,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,м,U+043C,m,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,н,U+043D,n,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,о,U+043E,,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,п,U+043F,pʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,пп,U+043F U+043F,pː,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,пӏ,U+043F U+04CF,pʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,р,U+0440,r,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,с,U+0441,s,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,т,U+0442,tʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,тт,U+0442 U+0442,tː,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,тӏ,U+0442 U+04CF,tʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,у,U+0443,u,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,уь,U+0443 U+044C,y,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ф,U+0444,f,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,х,U+0445,ɦ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,хъ,U+0445 U+044A,qʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,хь,U+0445 U+044C,x,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ц,U+0446,tsʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,цц,U+0446 U+0446,tsːʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,цӏ,U+0446 U+04CF,tsʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ч,U+0447,tʃʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чв,U+0447 U+0432,tʃʷʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чч,U+0447 U+0447,tʃːʰ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,чӏ,U+0447 U+04CF,tʃʼ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ш,U+0448,ʃ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,шв,U+0448 U+0432,ʃʷ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,щ,U+0449,ɕ,in russian loanwords,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ъ,U+044A,ʔ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ы,U+044B,ɨ,in russian loanwords,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ь,U+044C,,in russian loanwords,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,э,U+044D,ɛ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ю,U+044E,y,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ю,U+044E,ju,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,я,U+044F,æ,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,я,U+044F,ja,,https://www.eki.ee/knab/lat/kbltab.pdf,httpsː//www.omniglot.com/writing/tabassaran.htm
